TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,PPG_Ambient,PPG_IR,PPG_Red,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-11-11 17:17:26.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-135C
2025-11-11 17:19:51.290,0.5553724543793153,0.4843401243600646,0.4145063535130236,0.6202025911677058,0.423928302224219,0.3070571088208474,0.2916428307907061,0.5254498022329949,0.7403579436635869,0.4258378649026537,0.4368019768043992,0.9002660168080654,0.6072166971088206,0.6642822635318895,0.3107262265374484,0.5773393604149966,0.2605036242834968,0.4715234336550428,0.1993327627810538,0.1756902583173659,811.0989010989011,792.5641025641025,796.1904761904763,797.8021978021978,727.6923076923077,-0.280945,0.080688,0.954468,-0.814972,-2.086029,0.022430,381978.021978,135870549.450549,73583956.043956,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:52.282,0.4757148705395696,0.5387160614999429,0.2445742573060388,0.7534305303218735,0.3885885803926363,0.4992627887784349,0.009271277843712285,0.8273358197085547,0.8927997590619496,0.6157606768589323,0.3472737565855308,0.8936610521622284,0.7261923159351733,0.6536024333008617,0.2968988193447802,0.7933742624081713,0.4800751763486907,0.5898953867538456,0.219485086789751,0.3025394908480479,811.0989010989011,793.3699633699634,790.1465201465202,800.6227106227107,701.5018315018315,-0.283997,0.083374,0.964355,0.134583,-2.534637,0.127106,381978.021978,135875384.615385,73567032.967033,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:53.284,0.2381191104632045,0.5688373480612859,0.05770478403843551,0.3920271263317167,0.2935226346762272,0.5492730780779457,0.2829290560688473,0.6751132080216574,0.759730593514955,0.6628273302282628,0.4851930685652013,0.9501411798490151,0.6819317611334708,0.6401266582607084,0.3483456354506897,0.7080429198195918,0.2560672046878202,0.3550073737720056,-0.01775728325091041,0.1411897538806266,795.7875457875458,772.014652014652,778.0586080586081,796.5934065934066,757.5091575091575,-0.280029,0.086060,0.955383,-0.680389,-1.958923,-0.231781,381978.021978,135705347.985348,73525128.205128,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:54.281,0.3769446153796224,0.6682624019643781,0.1592161909125319,0.1693908807890163,0.1675553648600721,0.5488717392162354,0.2900889076588254,0.282371007429163,0.5200021776990393,0.5805472922716242,0.3838059043770016,0.9214270079167294,0.5831482773746781,0.6588412319496858,0.4387203777612292,0.7475567571594083,0.3115896540551687,0.413534627938465,0.1396384332842959,0.3150248112768409,799.0109890109891,814.7252747252747,791.7582417582418,811.0989010989011,566.5201465201466,-0.289795,0.079346,0.952576,-0.792542,-2.325287,-0.149536,381172.161172,135532893.772894,73522710.622711,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:55.281,0.4384655369223586,0.6444323938371112,-0.186926525375349,0.1918113298126738,0.2745171219093398,0.4217506582526795,-0.01427654107686316,0.1879635474195003,0.7486910367735355,0.6622792825123609,0.1709769690650259,0.5774727286997255,0.4907978172651042,0.6642070960732628,0.3074954152680553,0.7086786761001624,0.05382605638348562,0.3735324270136449,0.03625099337905866,0.2453961131108407,805.8608058608058,795.7875457875458,805.8608058608058,810.2930402930403,587.8754578754579,-0.278748,0.082397,0.956177,-0.478516,-2.048645,-0.261688,381172.161172,135485347.985348,73509816.849817,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:56.281,0.7708331228347312,0.548148457889833,-0.1503364164036509,0.6266001344495519,0.303424365001514,0.1598147439907748,-0.2335613505221345,0.3810282468652659,0.8225276860057945,0.6167425860817779,0.07640715386500843,0.7126404930012217,0.5351977044029468,0.599280198081466,0.356666862726881,0.6760130341792391,0.01468512702855645,0.3947847654185792,-0.06086860258354537,0.04687841365014598,817.1428571428571,802.6373626373627,803.4432234432235,819.5604395604396,681.3553113553114,-0.279419,0.084167,0.957703,-0.538330,-2.175751,0.261688,380366.300366,135520000.000000,73516263.736264,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:57.282,0.6455487485777324,0.6593423883269216,0.01307676656821321,0.6635905459568419,0.3266560709918456,0.2584439244493809,-0.04882646707891468,0.4916551318179679,0.7657245406495982,0.6095088227888025,0.002915917094183409,0.7099706673807696,0.5131991017738905,0.6183859262721898,0.1870732034081579,0.5991820852566554,0.1566951295406017,0.2948422743327264,0.00489235139035834,0.1177235623815303,803.4432234432235,799.8168498168499,809.8901098901099,805.8608058608058,618.0952380952381,-0.279480,0.085693,0.956055,-0.560760,-1.891632,0.082245,381172.161172,135495018.315018,73523516.483516,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:58.281,0.5089256495092827,0.734742235066599,0.059899077832211,0.4560204973399143,0.3577238592135532,0.3035622509084688,0.04147207225620486,0.427247120341787,0.7790893362256812,0.5628078244945171,-0.06987963123376643,0.8470477443978323,0.568890783799897,0.5752362834881648,0.1596265594313567,0.5435262374768686,0.1604499212971315,0.329729707297148,-0.02109446207901815,0.1535268877847642,809.4871794871796,802.2344322344322,798.6080586080586,807.8754578754579,625.3479853479854,-0.275574,0.083008,0.956970,-0.605621,-2.295380,-0.014954,380366.300366,135497435.897436,73518681.318681,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:19:59.286,0.256646687366578,0.4762806380204306,-0.3162996912893069,0.03613182768067378,0.4230498108841416,0.2357675341451208,-0.1822871336211953,0.4024997955298376,0.7541372311477827,0.5158921695966875,0.07761527459034126,0.8823805750750503,0.4650303581592107,0.5427279389259203,0.165612919734846,0.4970228656078607,-0.1576172381815291,0.1986489972346527,-0.2992376202608898,0.006930137211870884,813.5164835164835,799.0109890109891,818.7545787545788,817.5457875457876,636.2271062271062,-0.275391,0.085510,0.956055,-0.665436,-1.734619,0.291595,381172.161172,135578827.838828,73558168.498168,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:00.281,0.4153270983835162,0.5827114564087236,0.08564482689658923,0.09170600570201441,0.3439450840553063,0.2980368733440228,-0.1947385552852384,0.3756082881043902,0.7909354304417414,0.4611319495329395,-0.1243227096952822,0.6590586813509423,0.3794943110713895,0.6480111970216261,0.1741546971516906,0.5871194537247992,0.02572558797123945,0.2364089835955157,-0.09187314640661087,0.07662286115545709,799.8168498168499,796.996336996337,806.6666666666667,807.4725274725275,668.8644688644689,-0.274170,0.082947,0.956421,-0.635529,-2.183228,-0.179443,381978.021978,135662637.362637,73558974.358974,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:01.282,0.2488976402176157,0.5915421022661944,-0.01200865190508085,-0.08348743428435722,0.04697368330188498,-0.008741277179194765,-0.2240590591781641,0.1163408394853672,0.5365928024469622,0.4692655990940339,0.03299045797306002,0.5461441942145301,0.500436339517998,0.6975735642449258,0.1983374954904283,0.5885739778583494,-0.03012006411957082,0.313621956291276,-0.2501683878916137,0.07884101713884151,801.8315018315019,796.1904761904763,793.7728937728938,810.2930402930403,700.2930402930403,-0.278076,0.084534,0.958923,-0.553284,-1.996307,-0.299072,381978.021978,135603809.523810,73562197.802198,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:02.281,0.1927737647288193,0.1379405963581773,-0.005984881750003225,0.2358562238211276,-0.04340999892703985,-0.2496782090559212,-0.1206307450186211,0.08933305319994174,0.430956102851823,0.4336350098220118,0.182513295518564,0.5839899225980993,0.6113653315534046,0.6277449213566657,0.2379342141710988,0.5500725189738833,0.1292721879600472,0.4288559210076174,-0.1634506119895327,0.1178118478994558,821.978021978022,809.8901098901099,787.7289377289378,810.6959706959707,863.8827838827839,-0.274719,0.083435,0.958435,-0.740204,-2.616882,0.328979,381978.021978,135685201.465201,73604102.564103,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:03.281,0.1814816888576064,0.5836059229624425,0.1927067069702624,0.343397725974196,0.2271803320882909,0.0784356360477701,0.2452879412126448,0.2559297175950913,0.5512849944364114,0.4407135378366178,0.273147501945908,0.6026595905544017,0.6746917863692919,0.6750544728359363,0.4035623466483872,0.7075839109124084,0.1867410220667225,0.3270231019882298,0.1556141562870956,0.1737195505301168,810.2930402930403,801.025641025641,803.040293040293,817.5457875457876,600.3663003663004,-0.276367,0.078125,0.962158,-0.934601,-1.876678,-0.239258,380366.300366,135715824.175824,73608937.728938,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:04.281,0.2916051665960613,0.5539844067583523,0.1632855409216698,0.2424097306442302,0.4104602090402021,0.2692254669322451,0.2406012958613148,0.2482689435767426,0.4855752078576124,0.3727956950564185,0.2357220105883639,0.5190831714881449,0.6034099337452812,0.6654935488021333,0.3419188438887847,0.5391774522278912,0.01769012942924523,0.490152380645638,0.09676987267017054,0.09773034033326472,815.934065934066,807.8754578754579,796.1904761904763,807.4725274725275,787.7289377289378,-0.274231,0.082825,0.959412,0.366364,-2.280426,-0.029907,380366.300366,135822197.802198,73625860.805861,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:05.281,-0.1853537725228131,0.3759632200836481,-0.06188600661388193,0.04326876943799117,0.1884800700624919,0.0604078768597688,-0.1308065033988719,0.2345067948440685,0.4388875072097665,0.4317365974040645,0.2112042907442011,0.3017756816061951,0.4645210624084064,0.7221217404908736,0.1433657796280418,0.382776340605386,-0.0561634530213132,0.445427185294445,-0.03182279022159806,0.0931067260270657,814.3223443223443,781.2820512820513,805.0549450549451,811.0989010989011,655.9706959706959,-0.279724,0.084106,0.962463,-0.762634,-2.317810,-0.014954,380366.300366,135748864.468864,73611355.311355,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:06.281,0.029107838897678,0.3294768454087498,0.2010540168258825,0.06700151449201174,0.159525002912673,0.06506858200567807,-0.0558216887506079,0.104343016284349,0.5012765058211438,0.3146545135666361,0.2805383625230288,0.4529907532278322,0.4455707212300178,0.6847480967556195,0.1987219420415298,0.4766662292615821,0.02712316883277327,0.3884050469475887,0.09859326538885234,0.06376977349555041,812.7106227106227,801.8315018315019,796.1904761904763,808.6813186813187,578.2051282051282,-0.281250,0.083679,0.957764,-0.957031,-2.586975,-0.089722,380366.300366,135729523.809524,73547692.307692,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:07.283,0.1102524819451516,0.3063652501405492,0.06412525122729663,0.141890111410632,0.04768437391408903,-0.0253461688969442,-0.1347444626279354,0.2139573444597864,0.5377302824874169,0.2491545553117877,0.1818864182624257,0.600122130815395,0.4949597222603907,0.5858435612653956,0.2454446068678239,0.4729412439233638,0.1075019422026077,0.2951282602715035,0.2268024829688961,0.1241022495422227,807.4725274725275,805.0549450549451,811.0989010989011,806.2637362637363,633.0036630036631,-0.276917,0.085938,0.958923,-0.613098,-1.689758,-0.441132,381172.161172,135703736.263736,73541245.421245,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:08.281,0.3717402716294129,0.3990626782551842,0.04603817021624296,0.3390767448389073,0.1353837579648876,-0.03306925999898344,0.002774201342308821,0.4071265220131254,0.9214944378727387,0.1507516642995229,0.01451003045680931,0.7528525161423367,0.4934823863363225,0.6253776243010678,0.2405438944063067,0.4946525355453479,0.2758173592141666,0.428381080855101,0.3309833480645201,0.3710885113740844,813.1135531135532,798.6080586080586,807.0695970695971,831.2454212454213,769.1941391941392,-0.280518,0.086426,0.957825,-0.650482,-1.689758,0.142059,382783.882784,135590109.890110,73550109.890110,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:09.286,0.3317843290096767,0.6106048935714379,0.01696820884960045,0.410552073926706,0.3994401440437542,0.4601919001981751,-0.07999003922320219,0.6000783895342705,0.9462796816688573,0.5045528512062193,0.007336474134337124,0.8844995860358544,0.6143024970168303,0.6000413469104542,0.2233389424028102,0.5811883640689915,0.004891510535065799,0.2799543915001465,0.09131407527731522,0.1199441655656006,807.8754578754579,803.4432234432235,797.8021978021978,819.1575091575091,591.5018315018315,-0.276733,0.086670,0.959778,-0.336456,-2.519684,-0.209351,382783.882784,135626373.626374,73505787.545788,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:10.281,-0.03773848671482033,0.3095854876247344,-0.05888344533424775,0.3925780659613476,0.3437577377211041,0.3874541189509797,-0.2101809408824761,0.5532126190351121,0.6275399397637306,0.5825510562200046,0.1391277335394715,0.9320191445593448,0.5102258695477082,0.6090674631842713,0.1572886406951727,0.6436218298120912,0.02010698550224873,0.3645935672869758,-0.07311382668731876,0.05189662104737067,794.1758241758242,810.2930402930403,801.025641025641,794.5787545787546,622.9304029304029,-0.271545,0.085632,0.955750,-1.054230,-2.654266,-0.089722,381172.161172,135533699.633700,73506593.406593,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:11.281,0.4761923559036358,0.4969206845913481,-0.04136549616324497,0.6534886203839568,0.3462907621080871,0.3514369681076402,-0.09923969554998446,0.6504107247349373,0.7066063110540994,0.5456247751786576,0.1198042625308843,0.9248826105371505,0.3509268292751781,0.6746118101662468,0.06054124713840139,0.4989382934136237,-0.08326481483434821,0.2430359847484201,-0.07897633695468072,0.105355738277933,819.1575091575091,791.3553113553114,806.2637362637363,818.3516483516484,797.3992673992674,-0.270569,0.081604,0.955078,-0.456085,-1.749573,-0.246735,379560.439560,135536923.076923,73536410.256410,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:12.281,0.4914320836143635,0.5111429101168721,0.0986459651812584,0.7030519416222714,0.2073306441853491,0.01198547633854103,-0.1152723721035106,0.669552071075278,0.6714807231442991,0.1313616185619453,0.1134650678702225,0.9779733261144927,0.4840937288112328,0.7037919677657913,0.04770727561416742,0.5944066852909964,0.004427682683148843,0.3392799136664671,0.1270899838075829,0.1335513087129535,809.8901098901099,799.4139194139194,806.6666666666667,816.3369963369963,649.1208791208792,-0.273804,0.087463,0.950684,-0.523376,-1.906586,0.314026,380366.300366,135545787.545788,73533992.673993,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:13.288,0.1177894193510628,0.2981799251251608,-0.1155528008899995,0.2870601450115141,0.3213531320017672,0.01461608198698058,-0.2373035098442162,0.3744682014609284,0.5908156682887171,0.2292160418175558,0.02627775151403251,0.5981209818699519,0.5358249764360176,0.6932533530914903,0.1433237304697104,0.5144846754688158,0.03895466377439195,0.3236897328792021,0.0421846456260102,0.1108560091836414,801.4285714285714,803.8461538461539,795.7875457875458,796.5934065934066,861.0622710622711,-0.273132,0.084717,0.957642,-0.605621,-1.846771,-0.314026,381172.161172,135631208.791209,73537216.117216,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:14.282,0.4016528103250026,0.4440846025535193,0.01883839866433722,0.399973821970968,0.1901963453334579,-0.04630247889704735,-0.1932146010999842,0.6327339335860227,0.8468850950485899,0.3243313084135528,0.2186846551816698,1.07928728164264,0.4928380457049062,0.7886480521172472,0.1939226133446974,0.4218825496348897,0.1292165213380683,0.1896403574587782,-0.08052159210237268,0.1248671559166377,811.5018315018315,759.5238095238095,811.0989010989011,828.8278388278388,1021.428571428571,-0.274231,0.084900,0.954346,-0.814972,-1.742096,0.067291,380366.300366,135638461.538462,73541245.421245,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:15.282,0.4949077722756652,0.7048956209317646,0.2066091249294117,0.3690464736382651,0.1497288429762222,-0.2008498559208887,-0.0469387371222539,0.290773187843161,0.7548022579089068,0.2352882369579519,0.2195859139954042,1.016784602621075,0.5662177840551293,0.7997055874526323,0.1831615366542461,0.7331565571329899,0.1169616969240711,0.2039586702564718,0.0291830855840115,0.1654590125564902,818.7545787545788,784.9084249084249,813.1135531135532,819.5604395604396,695.8608058608058,-0.279297,0.084167,0.958435,-0.411224,-2.235565,0.014954,381172.161172,135642490.842491,73554945.054945,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:16.283,0.5536965269867891,0.3664887660086366,0.0393882361806964,0.4817898563366476,0.1580301419320662,0.4467568450662956,0.06222504634654417,0.2182704103325612,0.3995325302593022,0.2314000687732784,0.05652439755256206,0.2864929003898099,0.6124819217920969,0.7776974218012292,0.2026565813208305,0.689972477917001,0.03616282025878392,0.3372345568746382,0.2301926877324466,0.1572949056344349,797.8021978021978,772.8205128205128,794.1758241758242,785.3113553113553,994.8351648351648,-0.269958,0.085693,0.954285,-0.575714,-2.295380,0.029907,381172.161172,135683589.743590,73568644.688645,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:17.282,0.6223433980819376,0.5731866323203926,0.07266606201316353,0.6158281001860891,0.1678294205609036,0.4302983924477635,-0.1986650551983085,0.3837757801434727,0.3853198286783948,0.3167027228050163,0.1175593267116301,0.6360934276664387,0.4656133383633572,0.7907708341214695,0.3018296075256072,0.5169277835568027,0.06842323672695837,0.2978091377921062,0.1775466183046743,0.108505950744751,813.1135531135532,781.6849816849817,796.996336996337,821.5750915750916,976.3003663003664,-0.279541,0.083618,0.957031,-0.725250,-1.943970,0.171967,382783.882784,135753699.633700,73581538.461538,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:18.285,0.3086075029441924,0.4437816068032833,0.04830972763699024,0.3409699995456406,0.2043590756419529,0.2935517742987935,0.08058778604159661,0.1416909430771905,0.3754112858088514,0.5954851290031187,0.1324610743842697,0.6481486921938026,0.3560609702962587,0.7214578940523404,0.2941487375564213,0.4630915319389266,-0.1654929548901762,0.2828247329725051,-0.05022060978170619,-0.1755250671332054,811.0989010989011,793.7728937728938,791.3553113553114,804.2490842490843,651.1355311355312,-0.275635,0.084961,0.952759,-0.657959,-1.891632,-0.276642,380366.300366,135696483.516484,73577509.157509,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:19.282,0.177367155299483,0.5515815712033301,0.1082516445815367,0.1283626270516835,0.1840232913022032,0.2990972842233161,-0.03910461497028973,0.03773285953976221,0.5119559373582047,0.6243822845538854,0.06601264322595213,0.5405878235868697,0.4524029632456744,0.6807471873695109,0.1659919010765139,0.5730431775178177,-0.03455984865367145,0.4174433980793027,0.1375165235771643,0.1266970081348745,790.952380952381,780.4761904761905,783.6996336996338,788.9377289377289,704.3223443223443,-0.272156,0.084595,0.960999,0.082245,-2.489777,-0.059814,382783.882784,135777069.597070,73585567.765568,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:20.290,0.07751613144168779,0.5353814607392959,0.1602193467975191,0.1438477700172117,0.3113027874659191,0.3538538496013713,0.02952539966509507,0.1325936604588619,0.7664486058230127,0.2875483011612711,-0.1875314969154205,0.8630185636515646,0.5282743311129925,0.7013122770857106,0.2627391246791311,0.6543019138073609,0.0380721393562085,0.3423709746883263,0.006924062774769093,0.1974474510753845,821.1721611721612,796.5934065934066,804.2490842490843,820.3663003663004,865.4945054945056,-0.273254,0.080994,0.956604,-0.635529,-2.407532,-0.695343,381978.021978,135774652.014652,73569450.549451,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:21.282,-0.104437640587346,0.3276643725334384,0.04149236664653944,-0.1699948926597739,0.2863823861024688,0.1309029370509132,0.01636622210051667,0.3080008392029967,0.9638866803669294,0.4112920070256038,0.3850337031798223,0.8737581440977672,0.4652018409062516,0.7741570574150001,0.2603562529267351,0.5934395993744648,-0.06561146098771735,0.258551101165075,-0.1007986730633953,0.158135344192276,803.040293040293,786.9230769230769,794.981684981685,810.6959706959707,704.3223443223443,-0.265381,0.084839,0.958496,-0.418701,-2.063599,-0.949554,379560.439560,135790769.230769,73585567.765568,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:22.282,0.1468723313377482,0.3651194885430839,-0.03758440353501132,0.01190021770886964,0.6264448612271222,0.1114345673436498,-0.3275009612273578,0.3113686372974282,0.9200253128454222,0.4327612435358204,0.272510294393646,0.6939113608802369,0.4742012737961094,0.692815026621758,0.1482399101846258,0.6062504377299996,-0.2627256992085443,0.2622233239609138,0.02133495930497508,-0.02414348338036112,815.5311355311355,770.8058608058608,800.2197802197802,814.3223443223443,740.1831501831502,-0.270569,0.084778,0.963074,-0.456085,-1.966400,-0.852356,380366.300366,135764175.824176,73537216.117216,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:23.283,0.05930687463858864,0.4731794147564862,0.0920431688972556,0.1639000881014226,0.3122826486906871,0.1674941754326744,-0.330573842622907,0.3104673897884226,0.5692981975047671,0.1450188583545043,-0.008151877481687541,0.605101738959627,0.4054016664393514,0.6287549376122312,0.08912529908951052,0.506733637056672,-0.1790418517100583,0.1861091090739377,0.06719555056477615,0.002163430409054903,834.4688644688645,750.6593406593407,802.2344322344322,822.7838827838829,952.5274725274726,-0.276123,0.082092,0.962097,-0.807495,-1.869202,-0.284119,381172.161172,135728717.948718,73522710.622711,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:24.283,0.2880237081526218,0.4731794147564862,-0.1746599234071213,0.4209271398852668,0.2938337863102426,0.1674941754326744,-0.05509449922402471,0.3444019648093259,0.5725339413853062,0.1450188583545043,0.06258759533599566,0.7770396569720921,0.4160479344720175,0.6287549376122312,0.04030416815348093,0.4599759463089464,0.04951234493580284,0.1861091090739377,0.06139096633178709,0.07569601747276851,817.5457875457876,793.7728937728938,799.4139194139194,817.1428571428571,699.4871794871796,-0.278198,0.083923,0.964722,-0.500946,-2.422485,-0.149536,380366.300366,135677948.717949,73496117.216117,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:25.284,0.3582208273304173,0.09922891339782557,0.004599242321141078,0.4353895008171772,0.1790534373386225,-0.2219411598289817,0.1328591797480062,0.1304401555659905,0.6239627515693609,0.443803471999533,0.2127146891198268,0.8451055068151305,0.4658700506298193,0.7894983285373042,0.1645834061631575,0.5435345115646921,-0.012129220347322,0.3532454038852168,-0.03750320021312707,0.121678447687465,811.5018315018315,790.5494505494506,796.5934065934066,812.7106227106227,983.5531135531136,-0.268494,0.086609,0.958313,-0.314026,-2.220612,0.127106,381172.161172,135665054.945055,73459047.619048,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:26.282,-0.04665807743031625,0.03018039435193847,-0.01849906639841524,-0.05118154340695252,0.1670152253931976,0.2200226829282598,0.03290368778421022,0.3071929435763209,0.5967383062727424,0.4925227786025864,0.3373441542582602,0.6017814980158159,0.456586989526528,0.7204059758686412,0.2942737795252708,0.47061337226502,-0.0638533103443235,0.5749991206455921,0.01357315009063663,-0.01165569027862257,822.7838827838829,783.6996336996338,796.1904761904763,818.3516483516484,949.7069597069598,-0.274475,0.087158,0.962891,-0.710297,-2.033691,0.463562,379560.439560,135632820.512821,73462271.062271,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:27.290,0.1433007804434089,0.3548631404310978,-0.1215070916520765,0.1682422528445125,0.2709328123533565,0.3765803768686242,-0.1161497529052208,0.2631465140632378,0.8757761308914195,0.2830219420683949,0.2466682963066781,0.8310555601570385,0.5315244430986727,0.7980787435071995,0.3387537796159986,0.4367513092766574,-0.02728413071894049,0.4779934118586515,0.1351529228499887,0.1070872757218284,817.5457875457876,814.7252747252747,804.6520146520147,806.6666666666667,645.8974358974359,-0.270996,0.084045,0.958008,-0.530853,-1.869202,-0.000000,379560.439560,135691648.351648,73483223.443223,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:28.283,0.6265593265465039,0.5099322564805683,-0.02733917381888354,0.3303893717148922,0.4056822042273301,0.3038541252723494,-0.07013270965759756,0.4207706654883537,0.5533937349707319,0.4071338564400431,0.1710706173811435,0.8023923463295202,0.6166706023164421,0.8232653827660514,0.2471494990378421,0.4771931955620975,0.01946117344941138,0.4179963389147314,0.006244542004844654,0.1192737842446746,817.1428571428571,782.4908424908425,804.6520146520147,820.3663003663004,641.0622710622711,-0.275391,0.081726,0.956726,-0.590668,-1.809387,0.029907,381172.161172,135717435.897436,73514652.014652,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:29.282,0.6752108087354749,0.7371921230084315,0.2099359832288486,0.4251532227144411,0.5302639759187466,0.3458996968887064,0.007721289343524992,0.5759920322901683,0.4806688887128489,0.5169291626209391,0.04773008940227228,0.6987875526533573,0.578382230935547,0.7112061939322929,0.2695318487623476,0.5318217640336941,0.06774548780271906,0.2831998439413781,-0.05526249633596887,0.1089443227719182,811.0989010989011,769.1941391941392,792.967032967033,807.4725274725275,834.4688644688645,-0.276306,0.085693,0.961426,-0.635529,-1.966400,-0.306549,380366.300366,135748864.468864,73528351.648352,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:30.282,0.09961276909327134,0.6892676134863254,0.1074824422523357,0.3781044983215759,0.1599538026364641,0.3779017957551284,-0.3610075622962131,0.3113880305087052,0.4882633096938393,0.6272708813005596,0.07818954433330948,0.5061630289822724,0.4758692377801004,0.6581753111511319,0.4191516933062495,0.5701828811946696,0.1159758551684503,0.376316044287082,-0.061555186763893,0.1561124899021698,813.5164835164835,791.7582417582418,795.7875457875458,811.9047619047619,573.3699633699634,-0.270996,0.085876,0.956665,-0.620575,-2.115936,0.164490,380366.300366,135772234.432234,73533992.673993,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:31.282,-0.04492407254307588,0.551498767439253,-0.2215331541806174,0.08783450467861244,0.21161254536607,0.542935818810417,-0.1154814593723203,0.3370916316560663,0.704967191950814,0.5011781594919967,0.1485268049229599,0.7186427282960764,0.5505880281632527,0.6361335063002531,0.3477622872715512,0.586306463694339,0.1458415080080169,0.3949713658838216,0.02810815178435305,0.2137926269164893,802.6373626373627,817.948717948718,794.981684981685,808.2783882783883,667.6556776556777,-0.270569,0.083557,0.955444,-0.979462,-1.562653,-0.358887,381172.161172,135866520.146520,73521098.901099,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:32.282,-0.05575702882307269,0.4279580884974126,-0.2768251719146856,-0.04878053652661474,0.1239360628424939,0.4880114364524432,-0.07420520867555552,0.07820674633284391,0.6768263140803976,0.3992705872711359,0.1774360196476988,0.6684696176402828,0.4686772203568462,0.6562663659472976,0.1694082659320465,0.5121441961764431,-0.09133810851032588,0.3308934555920208,-0.2210400700918968,-0.05119600391454076,826.007326007326,772.8205128205128,805.8608058608058,828.4249084249085,999.2673992673992,-0.274048,0.085083,0.967346,-0.022430,-2.467346,0.082245,381172.161172,135951941.391941,73544468.864469,103.466896,1,1,1,1,1,50.000000
2025-11-11 17:20:33.282,0.1967517487836065,0.4492116409688985,-0.04111376836347996,0.2821572631712406,0.1795194726501303,0.5205526192584825,-0.01468994515333773,0.3811390832595224,0.4724611205469411,0.537835727290765,0.05599795338050326,0.6560424347840279,0.4680289036964276,0.679670540730959,0.4081891425556327,0.4574589000643521,-0.1360704221502684,0.197142912459038,-0.03429993611721283,-0.05072527391479043,815.934065934066,783.2967032967033,793.7728937728938,815.5311355311355,774.4322344322345,-0.269104,0.091248,0.953430,-0.508423,-2.572021,0.515900,381172.161172,135854432.234432,73496923.076923,103.466896,1,1,1,1,1,50.000000
